alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,No,Yes,79,0.5159000000000001,0.4840999999999999,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,36,0.39790000000000003,0.6021,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,No,38,0.6312666666666668,0.36873333333333336,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,40,0.24493333333333334,0.7550666666666666,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,47,0.25773333333333337,0.7422666666666666,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,49,0.6683333333333333,0.3316666666666666,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,51,0.7341666666666667,0.26583333333333337,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,No,53,0.6865333333333333,0.31346666666666667,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,No,58,0.7598999999999999,0.24010000000000004,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,7,0.2868,0.7131999999999998,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,9,0.1826666666666667,0.8173333333333332,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,31,0.5203333333333334,0.4796666666666666,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,32,0.22853333333333337,0.7714666666666665,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,33,0.48410000000000003,0.5159,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,39,0.3992,0.6008000000000001,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,43,0.44139999999999996,0.5585999999999999,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,46,0.42060000000000003,0.5793999999999999,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,54,0.5861,0.41390000000000005,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,55,0.3768666666666667,0.6231333333333333,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,No,No,57,0.6413,0.3586999999999999,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,65,0.38993333333333335,0.6100666666666666,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,69,0.3453333333333333,0.6546666666666665,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,70,0.4901666666666666,0.5098333333333335,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,No,No,73,0.7231666666666666,0.2768333333333333,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,No,No,80,0.7492333333333333,0.25076666666666664,Fold3.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,5,0.42756666666666665,0.5724333333333333,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,9,0.18453333333333335,0.8154666666666665,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,10,0.5431666666666666,0.45683333333333337,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,13,0.3466666666666667,0.6533333333333332,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,1,0.3698666666666667,0.6301333333333333,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,2,0.5734666666666667,0.4265333333333333,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,4,0.5169,0.48310000000000003,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,10,0.5405666666666668,0.45943333333333336,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,13,0.3713333333333333,0.6286666666666667,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,14,0.23610000000000003,0.7638999999999999,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,20,0.5243333333333333,0.4756666666666666,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,22,0.5610666666666666,0.43893333333333334,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,30,0.6766,0.32339999999999997,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,37,0.6144666666666667,0.3855333333333333,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,64,0.6527666666666666,0.34723333333333334,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,68,0.2159333333333333,0.7840666666666667,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,75,0.1712,0.8288,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,76,0.7208333333333333,0.2791666666666667,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,78,0.20959999999999998,0.7903999999999999,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,79,0.5179,0.4821000000000001,Fold5.Rep5,RandomForest,150,gini,5
NA,NA,No,No,72,0.5141666666666667,0.4858333333333334,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,78,0.29040000000000005,0.7096,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,79,0.4646666666666667,0.5353333333333332,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,No,67,0.7909333333333334,0.20906666666666665,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,4,0.5948666666666667,0.4051333333333333,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,15,0.4605333333333334,0.5394666666666665,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,No,18,0.7341666666666666,0.2658333333333333,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,19,0.4626666666666666,0.5373333333333332,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,No,27,0.8924333333333334,0.10756666666666667,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,No,30,0.7246666666666667,0.27533333333333326,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,32,0.2604333333333333,0.7395666666666666,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,47,0.26339999999999997,0.7365999999999999,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,No,53,0.6123000000000001,0.38769999999999993,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,No,8,0.5148333333333334,0.48516666666666663,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,15,0.4572333333333333,0.5427666666666666,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,19,0.4651333333333333,0.5348666666666668,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,22,0.5613333333333334,0.43866666666666665,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,24,0.24420000000000003,0.7557999999999999,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,26,0.4272,0.5728,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,27,0.7846000000000001,0.21540000000000004,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,28,0.5813666666666666,0.41863333333333336,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,30,0.5832,0.4168,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,32,0.33793333333333336,0.6620666666666666,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,35,0.7062333333333334,0.2937666666666667,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,48,0.6852,0.3148,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,51,0.6836666666666668,0.31633333333333324,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,57,0.7076333333333334,0.2923666666666666,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,59,0.3281333333333333,0.6718666666666666,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,61,0.4003333333333334,0.5996666666666666,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,70,0.4694999999999999,0.5305,Fold5.Rep2,RandomForest,150,gini,5
NA,NA,No,No,37,0.6504,0.3496,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,46,0.3541333333333333,0.6458666666666667,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,48,0.6595,0.3405,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,53,0.68,0.32,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,59,0.30916666666666665,0.6908333333333333,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,66,0.4116000000000001,0.5883999999999998,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,68,0.2516666666666667,0.7483333333333333,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,76,0.6388333333333334,0.36116666666666664,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,17,0.7912,0.2088,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,No,No,18,0.7396,0.26039999999999996,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,23,0.22500000000000003,0.7750000000000001,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,26,0.4111666666666667,0.5888333333333332,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,34,0.3147333333333333,0.6852666666666666,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,No,No,35,0.6566666666666667,0.3433333333333334,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,41,0.27209999999999995,0.7278999999999999,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,45,0.4197666666666666,0.5802333333333334,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,5,0.3327,0.6673000000000001,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,13,0.4000333333333333,0.5999666666666666,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,16,0.2334,0.7666000000000001,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,18,0.6196333333333334,0.38036666666666663,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,23,0.1519,0.8481000000000001,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,36,0.5054333333333333,0.4945666666666666,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,38,0.6665,0.3335,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,39,0.5141666666666668,0.48583333333333334,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,44,0.5048333333333334,0.4951666666666667,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,47,0.2186,0.7814,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,49,0.6543666666666664,0.34563333333333335,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,2,0.5777666666666667,0.4222333333333333,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,7,0.30419999999999997,0.6958,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,14,0.2645333333333333,0.7354666666666667,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,No,17,0.8172999999999999,0.18269999999999997,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,24,0.20319999999999996,0.7968000000000001,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,26,0.499,0.5009999999999999,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,No,6,0.7672,0.2328,Fold4.Rep3,RandomForest,150,gini,5
