alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,Yes,62,0.44054841269841266,0.5594515873015872,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,64,0.28322142857142857,0.7167785714285714,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,69,0.37428809523809525,0.6257119047619046,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,No,73,0.5347134920634921,0.465286507936508,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,No,75,0.5154960317460318,0.4845039682539682,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,76,0.3207912698412699,0.67920873015873,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,78,0.45014365079365076,0.5498563492063493,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,80,0.3385666666666666,0.6614333333333333,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,42,0.2870571428571428,0.712942857142857,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,43,0.6586103174603174,0.34138968253968266,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,No,45,0.507345238095238,0.492654761904762,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,51,0.5741888888888889,0.42581111111111114,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,64,0.35733253968253964,0.6426674603174604,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,65,0.6548650793650794,0.34513492063492063,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,68,0.4392420634920634,0.5607579365079366,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,72,0.37878571428571434,0.621214285714286,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,No,28,0.7013738095238096,0.29862619047619055,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,No,36,0.6976206349206348,0.30237936507936514,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,47,0.3748357142857142,0.6251642857142857,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,50,0.5335000000000001,0.46649999999999986,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,52,0.6125420634920635,0.3874579365079366,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,53,0.33935396825396824,0.6606460317460316,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,No,54,0.6326730158730158,0.3673269841269842,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,No,59,0.5736349206349206,0.4263650793650794,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,66,0.3646388888888888,0.6353611111111109,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,76,0.2811301587301588,0.7188698412698415,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,79,0.3725325396825398,0.6274674603174603,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,1,0.3018158730158731,0.6981841269841268,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,10,0.4903031746031745,0.5096968253968254,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,12,0.35310555555555556,0.6468944444444445,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,18,0.7759436507936505,0.22405634920634918,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,22,0.3632738095238095,0.6367261904761905,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,30,0.7098111111111112,0.2901888888888889,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,32,0.41402619047619055,0.5859738095238096,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,33,0.2867261904761904,0.7132738095238095,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,48,0.32368015873015876,0.6763198412698411,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,50,0.4559063492063491,0.5440936507936508,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,55,0.5980714285714285,0.4019285714285713,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,57,0.43682539682539684,0.5631746031746031,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,58,0.5957253968253969,0.40427460317460323,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,59,0.5785111111111112,0.4214888888888888,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,63,0.4533952380952382,0.5466047619047618,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,71,0.5153174603174605,0.48468253968253955,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,No,No,74,0.6579920634920637,0.3420079365079365,Fold3.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,75,0.46622619047619035,0.5337738095238097,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,77,0.5995499999999999,0.40045,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,81,0.7454809523809524,0.25451904761904764,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,28,0.761511111111111,0.2384888888888889,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,No,31,0.8154674603174602,0.1845325396825397,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,34,0.3745714285714286,0.6254285714285717,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,No,39,0.5390674603174602,0.4609325396825399,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,41,0.32860555555555554,0.6713944444444444,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,47,0.41290238095238097,0.5870976190476189,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,51,0.5869857142857141,0.4130142857142857,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,57,0.46369285714285713,0.5363071428571428,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,No,58,0.5994499999999999,0.4005500000000001,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,70,0.5054642857142857,0.49453571428571436,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,No,81,0.7070047619047619,0.2929952380952382,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,11,0.41688333333333316,0.583116666666667,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,12,0.3935039682539682,0.606496031746032,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,17,0.5275833333333334,0.47241666666666665,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,3,0.5313238095238095,0.4686761904761904,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,7,0.3332960317460318,0.6667039682539682,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,1,0.2887055555555555,0.7112944444444441,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,No,6,0.877988888888889,0.12201111111111113,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,14,0.2622642857142856,0.737735714285714,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,16,0.4098174603174603,0.5901825396825396,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,No,17,0.5518595238095239,0.4481404761904762,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,20,0.34075079365079375,0.6592492063492065,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,26,0.5129031746031747,0.48709682539682536,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,29,0.4405031746031746,0.5594968253968253,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,39,0.4569873015873016,0.5430126984126985,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,No,46,0.5419904761904761,0.4580095238095239,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,61,0.42650238095238097,0.573497619047619,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,63,0.3635952380952381,0.6364047619047617,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,64,0.3268849206349207,0.6731150793650795,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,68,0.3904087301587302,0.6095912698412699,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,70,0.5404761904761904,0.45952380952380945,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,78,0.38274206349206347,0.6172579365079366,Fold5.Rep5,RandomForest,50,gini,10
NA,NA,No,No,46,0.5182190476190477,0.4817809523809523,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,18,0.7395507936507935,0.2604492063492064,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,22,0.33247063492063494,0.667529365079365,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,25,0.20218968253968253,0.7978103174603175,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,26,0.5482531746031747,0.4517468253968253,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,29,0.4626714285714284,0.5373285714285715,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,No,31,0.7503460317460319,0.24965396825396827,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,35,0.4020150793650793,0.5979849206349205,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,No,38,0.578927777777778,0.4210722222222222,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,43,0.6797134920634921,0.3202865079365079,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,45,0.49338095238095236,0.5066190476190476,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,1,0.2779571428571428,0.7220428571428571,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,3,0.5110738095238095,0.48892619047619046,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,7,0.3629103174603174,0.6370896825396826,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,No,17,0.507061111111111,0.492938888888889,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,No,19,0.6076658730158729,0.39233412698412695,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,26,0.5600031746031745,0.43999682539682555,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,No,38,0.5044476190476191,0.49555238095238097,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,42,0.24287619047619058,0.7571238095238095,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,43,0.6419523809523807,0.3580476190476191,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,No,46,0.5905690476190475,0.4094309523809524,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,52,0.598536507936508,0.401463492063492,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,53,0.35381587301587303,0.6461841269841271,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,56,0.39703253968253954,0.6029674603174602,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,64,0.33077380952380947,0.6692261904761905,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,68,0.39036825396825386,0.6096317460317463,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,72,0.333881746031746,0.666118253968254,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,No,No,75,0.5546761904761903,0.4453238095238096,Fold2.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,63,0.44772063492063496,0.552279365079365,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,66,0.3234174603174601,0.6765825396825395,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,46,0.5670087301587301,0.4329912698412698,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,47,0.3822484126984127,0.6177515873015871,Fold4.Rep1,RandomForest,50,gini,10
