alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,Yes,12,0.3858123015873014,0.6141876984126986,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.5582,0.4418,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,31,0.798253174603174,0.2017468253968253,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.4700476190476188,0.5299523809523814,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,38,0.6170087301587303,0.38299126984126985,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,40,0.47060833333333335,0.5293916666666669,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.4657138888888891,0.5342861111111111,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,49,0.5726857142857145,0.4273142857142856,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,55,0.5992555555555555,0.4007444444444444,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,62,0.5588365079365079,0.4411634920634921,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,58,0.550193253968254,0.44980674603174614,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,4,0.5176761904761905,0.48232380952380943,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.24727619047619046,0.7527238095238095,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,57,0.4209646825396821,0.579035317460318,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,67,0.4482658730158726,0.5517341269841276,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,75,0.534025396825397,0.46597460317460304,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,76,0.26039365079365073,0.7396063492063494,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,77,0.6368809523809524,0.36311904761904784,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.37790952380952364,0.6220904761904762,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.25809603174603163,0.7419039682539681,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,6,0.835546031746032,0.1644539682539682,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.3037289682539684,0.696271031746032,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.4312492063492067,0.5687507936507933,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,17,0.5331654761904764,0.46683452380952356,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,20,0.3489519841269842,0.651048015873016,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,26,0.5007261904761905,0.4992738095238095,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,29,0.4648980158730162,0.5351019841269837,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,39,0.48546904761904774,0.5145309523809523,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,46,0.5507496031746032,0.44925039682539686,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.4432924603174602,0.5567075396825399,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.41111031746031745,0.5888896825396825,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,17,0.539211111111111,0.4607888888888888,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,37,0.42219523809523823,0.5778047619047622,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,70,0.5258813492063491,0.47411865079365095,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.3982746031746032,0.6017253968253972,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,59,0.5587960317460319,0.4412039682539683,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,60,0.28239007936507926,0.7176099206349201,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.4764420634920636,0.5235579365079364,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.34909365079365084,0.6509063492063492,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,17,0.5695567460317462,0.43044325396825395,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,23,0.5389150793650791,0.4610849206349206,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.3683230158730159,0.6316769841269839,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.534234126984127,0.4657658730158731,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.43996944444444425,0.5600305555555557,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,22,0.38292222222222216,0.6170777777777776,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.2933742063492062,0.706625793650793,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,28,0.7174253968253967,0.28257460317460315,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,31,0.7923785714285717,0.20762142857142868,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.3484559523809523,0.6515440476190478,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,39,0.5251444444444444,0.4748555555555555,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,80,0.4185480158730158,0.5814519841269844,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,39,0.5020690476190475,0.49793095238095253,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.28351428571428566,0.7164857142857144,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,57,0.4367265873015872,0.5632734126984127,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,58,0.6235805555555555,0.37641944444444475,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,70,0.5266206349206353,0.47337936507936484,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,81,0.7245365079365078,0.2754634920634921,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,28,0.7255662698412698,0.27443373015873,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.3791746031746034,0.6208253968253968,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3842674603174602,0.6157325396825394,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,42,0.32728611111111117,0.6727138888888883,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.2853023809523809,0.7146976190476191,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.47086547619047636,0.5291345238095236,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,46,0.5178107142857143,0.4821892857142857,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,55,0.5033944444444446,0.4966055555555553,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,57,0.37597499999999995,0.6240249999999999,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,61,0.5241031746031746,0.47589682539682543,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,63,0.40398134920634904,0.596018650793651,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.32336150793650786,0.6766384920634919,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,61,0.45401031746031756,0.5459896825396825,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,63,0.36484563492063515,0.6351543650793653,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,64,0.3296388888888889,0.6703611111111112,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,68,0.37504682539682516,0.6249531746031743,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.31577301587301587,0.6842269841269842,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.4857369047619049,0.5142630952380951,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.35101349206349197,0.6489865079365077,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,18,0.7525781746031744,0.24742182539682536,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,22,0.36805000000000027,0.6319499999999999,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,30,0.7077492063492066,0.29225079365079376,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.4188305555555556,0.5811694444444444,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3222190476190476,0.6777809523809522,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,48,0.30475873015873,0.6952412698412697,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,50,0.47527658730158745,0.5247234126984126,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,55,0.5975555555555555,0.4024444444444443,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,57,0.4502488095238096,0.5497511904761904,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,58,0.6000142857142858,0.3999857142857144,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,59,0.5782396825396823,0.42176031746031756,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,63,0.4302908730158728,0.5697091269841272,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,71,0.5368559523809523,0.4631440476190478,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,74,0.6626019841269842,0.33739801587301593,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3546404761904761,0.6453595238095237,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.42730039682539683,0.572699603174603,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.536563888888889,0.46343611111111105,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,21,0.7207678571428568,0.2792321428571428,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,28,0.7554015873015875,0.24459841269841268,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,29,0.48046428571428557,0.5195357142857143,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,31,0.7991630952380954,0.2008369047619048,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,37,0.48382420634920614,0.5161757936507939,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,40,0.5613448412698416,0.4386551587301586,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.32599444444444453,0.6740055555555556,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,42,0.3232408730158729,0.6767591269841267,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,43,0.6687499999999996,0.33124999999999993,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.4827996031746032,0.517200396825397,Fold1.Rep2,RandomForest,20,gini,10
