alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,Yes,14,0.3485,0.6515000000000001,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,19,0.41083333333333344,0.5891666666666666,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,37,0.49883333333333324,0.5011666666666668,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,No,38,0.5641666666666667,0.43583333333333324,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,41,0.38550000000000006,0.6145,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,No,2,0.5373333333333333,0.46266666666666667,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,5,0.44983333333333336,0.5501666666666665,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,14,0.3471666666666667,0.6528333333333335,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,19,0.40116666666666667,0.5988333333333332,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,21,0.41750000000000004,0.5824999999999999,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,26,0.3841666666666667,0.6158333333333332,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,31,0.409,0.5910000000000001,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,34,0.4348333333333334,0.5651666666666666,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,36,0.46066666666666667,0.5393333333333332,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,No,No,37,0.5476666666666664,0.4523333333333334,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,No,No,58,0.5935000000000001,0.4065,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,59,0.3211666666666667,0.6788333333333335,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,66,0.3846666666666666,0.6153333333333334,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,68,0.2936666666666667,0.7063333333333333,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,No,No,74,0.5071666666666665,0.4928333333333334,Fold1.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,40,0.262,0.738,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,56,0.4573333333333332,0.5426666666666669,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,66,0.353,0.647,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,70,0.4504999999999999,0.5494999999999999,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,No,No,74,0.5371666666666668,0.4628333333333332,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,75,0.24683333333333335,0.7531666666666665,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,77,0.29466666666666663,0.7053333333333335,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,45,0.4671666666666667,0.5328333333333333,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,49,0.5695,0.4304999999999999,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,1,0.3481666666666667,0.6518333333333333,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,2,0.48500000000000004,0.5149999999999999,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,3,0.5521666666666667,0.4478333333333335,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,7,0.3636666666666667,0.6363333333333334,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,8,0.4903333333333333,0.5096666666666667,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,11,0.3945000000000001,0.6055000000000003,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,14,0.3025,0.6975,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,7,0.3301666666666666,0.6698333333333333,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,11,0.47616666666666657,0.5238333333333335,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,12,0.3790000000000001,0.6210000000000001,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,18,0.5756666666666667,0.42433333333333334,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,22,0.5545,0.4455,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,5,0.49549999999999994,0.5045000000000001,Fold4.Rep4,RandomForest,5,gini,3
