alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,No,No,29,0.7581436507936508,0.2418563492063492,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,31,0.5133412698412702,0.48665873015872996,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.358992857142857,0.6410071428571429,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.3733595238095238,0.6266404761904764,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,49,0.5352928571428572,0.46470714285714276,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,54,0.6027126984126985,0.3972873015873016,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,56,0.48114841269841274,0.5188515873015873,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,57,0.6428365079365082,0.35716349206349196,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,58,0.6506365079365082,0.34936349206349215,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,62,0.4201626984126983,0.5798373015873017,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,70,0.5056738095238095,0.4943261904761905,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,73,0.6801658730158727,0.319834126984127,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.43318095238095256,0.5668190476190477,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.26305873015873027,0.7369412698412701,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,48,0.609168253968254,0.390831746031746,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,49,0.5815269841269842,0.41847301587301605,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,65,0.46050238095238105,0.539497619047619,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,73,0.7111499999999997,0.28884999999999994,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.20022063492063494,0.7997793650793653,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,76,0.6101436507936506,0.38985634920634904,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,77,0.31555952380952385,0.6844404761904759,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.3621738095238095,0.6378261904761904,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5837428571428572,0.416257142857143,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.3506166666666668,0.6493833333333334,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.37727142857142854,0.6227285714285715,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,15,0.4092928571428571,0.5907071428571429,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.35763730158730145,0.6423626984126981,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.44091746031746043,0.5590825396825395,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,35,0.6793103174603174,0.3206896825396825,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,38,0.5652730158730159,0.4347269841269842,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,46,0.3583801587301587,0.6416198412698411,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,59,0.2576246031746032,0.7423753968253964,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,60,0.4511642857142858,0.5488357142857142,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,61,0.5086626984126985,0.4913373015873015,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.26222142857142877,0.7377785714285715,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5481603174603172,0.4518396825396825,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.32766111111111107,0.6723388888888888,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,17,0.7745452380952381,0.22545476190476196,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,20,0.6773238095238093,0.3226761904761903,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.46908730158730166,0.5309126984126982,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,38,0.5721706349206351,0.42782936507936487,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,39,0.49216428571428583,0.5078357142857142,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.32022698412698414,0.6797730158730159,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,42,0.7097809523809525,0.2902190476190476,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,45,0.5242944444444445,0.4757055555555554,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6163865079365082,0.38361349206349205,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,52,0.33873650793650806,0.661263492063492,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,57,0.634297619047619,0.3657023809523809,Fold2.Rep3,RandomForest,20,gini,10
